25005,16
25010,26
25015,36
25020,46
25025,56
25030,66
25035,76
25040,86
25045,96
25050,106
25055,116
25060,126
25065,136
25070,146
25075,156
25080,166
25085,176
25090,186
25095,196
25100,206
25105,216
25110,226
25115,236
25120,246
25125,256
25130,266
25135,276
25140,286
25145,296
25150,306
25155,316
25160,326
25165,336
25170,346
25175,356
25180,366
25185,376
25190,386
25195,396
25200,406
25205,416
25210,426
25215,436
25220,446
25225,456
25230,466
25235,476
25240,486
25245,496
25250,506
25255,516
25260,526
25265,536
25270,546
25275,556
25280,566
25285,576
25290,586
25295,596
25300,606
25305,616
25310,626
25315,636
25320,646
25325,656
25330,666
25335,676
25340,686
25345,696
25350,706
25355,716
25360,726
25365,736
25370,746
25375,756
25380,766
25385,776
25390,786
25395,796
25400,806
25405,816
25410,826
25415,836
25420,846
25425,856
25430,866
25435,876
25440,886
25445,896
25450,906
25455,916
25460,926
25465,936
25470,946
25475,956
25480,966
25485,976
25490,986
25495,996
25500,1006
